,elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
422,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
423,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
424,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
425,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
426,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
427,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
428,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
429,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
430,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
431,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
432,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
433,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
434,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
435,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
436,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
437,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
438,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
439,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
440,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
441,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
442,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
443,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
444,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
445,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
446,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
447,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
448,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
449,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
450,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
451,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
452,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
453,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
454,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
455,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
456,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
457,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
458,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
459,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
460,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
461,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
462,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
463,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
464,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
465,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
466,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
467,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
468,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
469,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
470,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
471,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
472,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
473,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
474,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
475,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
476,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
477,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
478,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
479,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
480,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
481,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
482,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
483,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
484,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
485,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
486,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
487,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
488,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
489,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
490,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
491,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
492,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
493,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
494,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
495,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
496,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
497,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
498,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
499,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
500,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
501,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
502,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
503,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
504,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
505,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
506,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
507,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
508,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
509,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
510,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
511,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
512,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
513,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
514,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
515,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
516,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
517,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
518,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
519,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
520,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
521,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
522,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
523,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
524,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
525,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
526,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
527,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
528,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
529,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
530,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
531,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
532,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
533,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
534,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
535,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
536,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
537,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
538,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
539,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
540,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
541,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
542,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
543,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
544,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
545,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
546,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
547,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
548,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
549,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
550,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
551,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
552,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
553,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
554,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
555,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
556,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
557,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
558,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
559,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
560,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
561,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
562,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
563,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
564,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
565,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
566,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
567,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
568,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
569,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
570,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
571,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
572,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
573,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
574,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
575,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
576,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
577,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
578,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
579,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
580,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
581,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
582,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
583,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
584,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
585,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
586,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
587,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
588,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
589,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
590,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
591,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
592,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
593,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
594,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
595,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
596,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
597,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
598,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
599,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
600,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
601,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
602,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
603,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
604,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
605,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
606,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
607,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
608,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
609,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
610,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
611,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
612,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
613,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
614,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
615,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
616,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
617,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
618,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
619,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
620,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
621,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
622,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
623,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
624,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
625,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
626,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
627,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
628,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
629,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
630,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
631,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
632,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
633,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
634,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
635,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
636,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
637,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
638,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
639,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
640,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
641,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
642,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
643,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
644,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
645,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
646,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
647,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
648,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
649,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
650,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
651,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
652,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
653,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
654,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
655,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
656,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
657,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
658,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
659,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
660,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
661,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
662,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
663,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
664,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
665,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
666,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
667,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
668,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
669,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
670,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
671,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
672,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
673,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
674,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
675,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
676,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
677,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
678,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
679,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
680,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
681,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
682,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
683,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
684,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
685,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
686,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
687,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
688,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
689,-4.5,-1.25,-1.25,-7.25,-5.75,-6.0,-2.75,-7.75,-5.0,-6.0
